referendum,title,type,retroactive,proposer,beneficiary,secondary beneficiary,verified proposer,DOT requested,date proposed,date awarded,date expected,date delivered,website,github,X,youtube,other links,summary,progress comments,Full Proposal URL,archived full proposal,Archived polkassembly,archived subsquare,status
232,Chain Cohort Event Sponsorship - Opportunity to tap more than 1000 developers community and technology university in Vietnam.,outreach,0,CrisNguyen,CrisNguyen,none,1,590,2023-10-31,2023-11-24,2023-11-23,2023-11-23,,,https://twitter.com/crisnguyen99,,https://twitter.com/PolkadotInsider,"I’m Cris Nguyen - Polkadot Ambassador, Project Leader at Polkadot Insider, and Vietnamese Business Developer at Moonbeam Network. I'm seeking for support the Chain Cohort sponsorship to get potential access to the developer community of [HUTECH - University of Technology in Vietnam](https://www.hutech.edu.vn/). Chain Cohort is a blockchain community event hosted in Hutech - one of the biggest universities in Vietnam in terms of technology. This time, they are organizing an event with the topic “AI & Web3 in the Digital Economy”",A modestly priced proposal that sought funds for promoting the Polkadot technology to developers at the University of Technology in Vietnam which would be happening on November 23th 2023. As of November 29th 2023 there was no report about the event.,,https://docs.google.com/presentation/d/1mlx50XBS-CuSZa1lJQ0LsLCgHoul5ShV/edit,https://archive.ph/PupAZ,https://archive.ph/Za5LA,completed
234,"Title: Polkadot @CoindeskConsensus 2023, April 26-28, 2023 in Austin, Texas",outreach,1,Polkadot@CoindeskConsensus,Web 3.0 Technology Foundation,none,0,137768,2023-11-03,,,,https://web3.foundation/,https://github.com/w3f,https://twitter.com/web3foundation,https://www.youtube.com/channel/UClnw_bcNg4CAzF772qEtq4g,https://medium.com/web3foundation,"This proposal aims to cover the costs of Polkadot's participation (spearheaded by the Web3 Technologies Foundation) as a Block 3 sponsor at the Coindesk Consensus conference, which was held from April 26-28, 2023, in Austin, Texas. It includes a 20 x 40 booth, 15 participating ecosystem teams, branding on conference materials and main sponsorship of the Coindesk anniversary event. The proposal also covers Polkadot’s participation in the Coindesk Consensus hackathon, called the “HackerEarth Web3athon”, which occurs between April 17th (start of hacking) and June 30th (winners announcement).",The W3F representation at the Coindesk Consensus hackathon sought funding from the treasury. The W3F is one of the responsible for outreach at large events which bring to the light the development of new technologies in the ecosystem. The main opponent of this proposal was Ivy Network which brought to light some of the issues with the high pricing of some elements of this event. Some of which were echoed by members of the ChaosDAO as well as Polkadot Philosophy.,https://docs.google.com/document/d/10iDn2EgYn5gd47OTZYEXsTWM_uG6vhI4NAYwryGb0B4/edit,https://archive.ph/iSA6n,https://archive.ph/JRjAM,https://archive.ph/BdiqS,completed
237,Retroactive Funding - Polkasafe Revised Proposal,development,1,Polkasafe,Polkasafe,none,1,33124.7,2023-11-03,2023-11-24,2023-11-24,2023-11-24,https://polkasafe.xyz/,https://github.com/polkasafe/,https://twitter.com/PolkaSafe,https://www.youtube.com/@Houseofcommons_,,"Dear community, We failed to garner support from the community during our previous request for retroactively funding the development work done by the Polkasafe team over the last 6-7 months. Acknowledging our mistakes and taking inputs from the community, we have made changes to the proposal, penalizing ourselves and taking a significant cut on the budget. We are also sharing some additional data to give insights about Polkasafe’s adoption in the ecosystem and the role it is playing to bring institutional capital into the ecosystem.","Due to the last proposal issues, concretely concerns about the price as well as the issue of accurate attributing certain parts of the code on the previous proposal, this proposal failed to pass. However, they addressed these concerns and went ahead and created a new proposal axing the request significantly as well as changing the scope of some of the items in their original proposal. For a full overview of the changes refer to the full proposal as well as the governance post. ",https://docs.google.com/document/d/1d5b9xKpQ0jCbELN4K5pSEWglXf-kpegqifza7nubaA0/edit,https://archive.ph/vcwuS,https://archive.ph/ktbjA,https://archive.ph/XE6RX,completed
240,Crafting a Users & Developers Onboarding Funnel,outreach,0,LV,LV,none,1,9700,2023-11-06,2023-11-24,,,https://dablockdao.com/,,https://twitter.com/DaBlockDAO,,https://grill.chat/cc/dablockdao-9523,"Over the past few months, we have started to craft a comprehensive funnel designed to demystify Polkadot technology and ecosystem for new users, aspiring developers, and other possible productive agents. Simultaneously, this endeavor boosts organic visibility for native Web3 projects and communities within the ecosystem. In the following links we share the details of our complete proposal and explain the current structure of the DaBlockDAO website and its directories.",An already planned in advance project which already had a well designed directory of projects as well as a functional interface for users. The vote had almost unanimous support. ,https://docs.google.com/document/d/16z6ta0iXQQj8a6CAyauxvySmTm6ABqH3I5HaSekdqH4/edit,https://archive.ph/JIufi,https://archive.ph/LNOgG,https://archive.ph/4zIta,In progress – on time
243,BRA_16-D! Quality improvement of content for the Spanish Comunity by BRA_16-D,media,0,BRA_16-D,BRA_16-D,none,1,4455,2023-11-06,2023-11-24,2024-05-24,,,,,https://www.youtube.com/@CPTBRA16D,t.me/criptoparatodosDOT,"Funding 53 pieces of content in Spanish  for 6-7 months. Interviews, news, tutorials for for a content creator since one year and  months in the ecosystem.",One of the media proposal that spawned out of the Autonomous Marketing Initiative spearheaded by 16DG aka Giotto. This is a small channel focused already on Polkadot which started with approximately 490 subscribers when the funding was awarded. Currently focused on the Spanish language sphere.,https://docs.google.com/document/d/1A_-0iawDiImwUm80JUKy30UJ2CTV8zlznMNKojfwSuU/edit,https://archive.ph/xdX2d,https://archive.ph/pCBS0,https://archive.ph/vSzXa,In progress – on time
244,PROPOSAL FOR ADVANCING DECENTRALIZED FINANCE EDUCATION IN LATIN AMERICA WITH THE POLKADOT ECOSYSTEM,outreach,0,MacZamP,MacZamP,none,1,3161,2023-11-07,2023-11-24,2024-06-24,,,,https://twitter.com/Criptomaczam1,https://www.youtube.com/@CriptoMacZam,,"Launch a free course on decentralized finance (DeFi) with a focus on the Polkadot ecosystem. This course aims to provide essential knowledge and skills to understand and engage with DeFi, covering key topics such as staking, liquid staking, swaps, AMM-based DEX, loans, yield aggregators, and reliable information sources. The course will be conducted in the first semester of 2024.",One of the media proposal that spawned out of the Autonomous Marketing Initiative spearheaded by 16DG aka Giotto. This is a small channel focused on crypto but not specifically on Polkadot which started with approximately 375 subscribers when the funding was awarded. The channel is currently active and providing content at a fast rate. Currently focused on the Spanish language sphere. The course is meant to be available on the first semester of 2024.,https://drive.google.com/file/d/1xiWrLXG3TwyW6UkYCyT_HiRXNjlaQcCi/view,https://archive.ph/GE6wN,https://archive.ph/XEpMf,https://archive.ph/bvJZC,In progress – on time
245,Milestone 4: Polkadot Hackathon Global Series 2023 APAC Edition,outreach,1,Tribe/AngelHack,Tribe/AngelHack,none,1,10891.11,2023-11-08,,,,https://angelhack.com/,,https://twitter.com/AngelHack,https://www.youtube.com/channel/UC5kLwONfmBPGBK-ldXaQ5NA,https://www.linkedin.com/company/angelhack/,"We have since concluded our final proposal milestone for our Global Series hackathon held in APAC. This proposal hence serves two objectives: Providing a detailed recap of the recently concluded virtual Polkadot Hackathon Global Series: APAC Edition, as well as the in-person dotSocial: Seoul event that took place during Korea Blockchain Week 2023 in September. Providing a budget breakdown and metrics report to request a $51,227.74 USD reimbursement as our fourth and final payment milestone of event expenses for dotSocial: Seoul (as per our original treasury proposal). ","The final milestone of the Tribe/Angelhack ambitious proposal. After the events in Europe and the APAC region,  Tribe/Angelhack sought retroactive payment. After the successful delivery of all the milestones proposed, it is important to evaluate the real impact this long initiative had as well as the projects it launched into the ecosystem.",https://docs.google.com/document/d/1glPH1y0jqL2l6KV6i9nowQHFxKfA1s7VxlUREFIQZWA/edit,https://archive.ph/TRrFg,https://archive.ph/kxq5j,https://archive.ph/WZqHl,completed
247,"PR, Content marketing, Social amplifications proposal",outreach,0,MarketAcross-BB,MarketAcross-BB,none,1,21400,2023-11-09,,2024-03-31,,https://marketacross.com/,,https://twitter.com/MarketAcross,,https://www.linkedin.com/company/marketacross/,"We actually spearheaded Polkadot's PR & content marketing in the good ol' days, working closely with Parity and the Web3 Foundation. After onboarded them back in early 2020, we helped them pre-launch and then push the Polkadot / Kusama narratives for 2.5 years or so. Another example to showcase our deep involvement with Polkadot, we’re also running 3 nodes as part of the 1KV program (2 on Kusama and one on Polkadot). We've also worked with almost all of the significant parachains in the Polkadot ecosystem like Astar (still ongoing + last 2 years) Moonbeam, Acala, Centrifuge, Kilt, Manta, Parallel finance, Polkadex, and many others. The objective is to deliver a total of At least 75 unique articles (not including syndications, press release distributions wires etc.) over the course of 3-4 months or less. Deliver at least 20 different amplifications on Reddit/Quora/youtube/Twitter/AMAs on Telegram.","Marketacross, with a direct invitation from Giotto to re-engage with the ecosystem, proposed to engage in a marketing campaign aimed at delivering a total of At least 75 unique articles (not including syndications, press release distributions wires etc.) over until March 2024. ",https://drive.google.com/file/d/1vIzhQOik5FXaBskU_C_zN-u9GvhWin2I/view,https://archive.ph/2cocX,https://archive.ph/FG2PG,https://archive.ph/5kne2,In progress – on time
248,substrate-etl Retroactive funding: Q3+Q4 2022-Q1+Q2 2023,development,1,Sourabh Niyogi,Sourabh Niyogi,none,1,99028,2023-11-09,,,,https://polkaholic.io/,https://github.com/colorfulnotion/substrate-etl,https://twitter.com/polkaholic_io,,,"The substrate-etl index results in two large datasets (crypto_polkadot and crypto_kusama) covering the 2 relay chains and over 70 parachains. This represents Polkadot/Kusama alongside other Web3 ecosystems and supports complex large scale analyses with SQL using BigQuery's lightning-fast query performance on extremely large datasets. Having substrate-etl enables Dune-like analytics to guide business intelligence, inform engineering decision making, and showcase ecosystem growth. Power users include Parity Data (led by Karim Jedda and Pavla Mijic), Subwallet/DotInsights, Web3metrics, Dolpha.com, ChainViz and many data analysts within parachains and outside the ecosystem.","A retroactive proposal for one of the necessary components as it’s the core of most of the Polkadot blockchain analytics which is readily available for free. It passed almost unanimously, the only votes against happened due to the fact that it had no verified identity at the beginning of the referendum.",https://docs.google.com/document/d/1F9nqhD-cBY43DlP5oDSRR1YvKvY2yraNSKOraxP3_xU/edit,https://archive.ph/d6Scz,https://archive.ph/4qb1Y,https://archive.ph/5sQ2F,completed
249,Cryptor. Polkadot AMAs for 2 largest Russian speaking crypto communities.,media,1,Cryptor,Cryptor,none,0,500,2023-11-11,2023-11-24,2023-11-24,2023-11-24,,,https://twitter.com/Cryptor_io,,,Polkadot AMA for DOUBLETOP community has been done in the form of Zoom call for their private investors group and also posted on my YouTube channel with 28k subs: https://www.youtube.com/watch?v=y71WsGvM42w Polkadot AMA for COINMETRICA community has been done as a livestream on their channel: https://www.youtube.com/live/-QET-2pJwxs,A retroactive proposal for participating on two well known AMAs on two major crypto communities for approximately 17k views. The proposal had support due to its low cost and relatively high visibility. The creator is quite popular in the Russian speaking community but it has not verified on-chain still.,,,https://archive.ph/Holnq,https://archive.ph/Iq0n7,completed
258,DECENTRALISEDCHAIN - Low impact Polkadot media promotion,media,0,DECENTRALIZEDCHAIN,DECENTRALIZEDCHAIN,PolkaMarketing,0,310.02,2023-11-13,2023-11-24,2023-11-24,2023-11-24,,,https://twitter.com/Decentralised_C,https://www.youtube.com/c/decentralisedchain,,"I am pursuing funding to produce three videos that I anticipate will provide significant value to my audience and effectively showcase Polkadot, ultimately generating a substantial impact within the current Polkadot community and enhancing the brand's visibility.","One of the controversial media proposals that was created by PolkaMarketing who later was uncovered to be Kryptoschain who by the date of this proposal, denied any allegation of him being PolkaMarketing. On November 23th Kryptoschain confirmed he was in fact, PolkaMarketing (original: https://twitter.com/KryptosChain/status/1727681686555545741 archived: https://archive.ph/vWGf4). Due to the low asking amount and the support of 16DG aka Giotto the proposal passed relatively quickly. The three videos were finished by November 29th 2023. https://www.youtube.com/watch?v=xwOPR6NO-5Q https://www.youtube.com/watch?v=G9oM-uicNm8 https://www.youtube.com/watch?v=bBGs0BThjKQ",,,https://archive.ph/KLwxF,https://archive.ph/FfupQ,completed
259,Big Tips for Subtitling and Promoting Kusamarian's Gavin Wood Interview,media,1,GabeKoin,GabeKoin,none,1,1000,2023-11-13,2023-11-24,2023-11-24,2023-11-24,,,https://twitter.com/vdscripto,https://www.youtube.com/@verbodotsama,https://instagram.com/verbodotsama,"The idea of this proposal is to make this interview reach as many people as possible with the aim of attracting, promoting and educating people about Polkadot. The requested funds will be used to cover content production costs and the remainder will be allocated to promotion through paid advertisements (Google Ads and Twitter). This interview is extremely important for the entire ecosystem, due to the exclusivity of the content contained and those involved.","A translation effort made by our Brazilian ambassadors which is a great type of content that allows people in the Portuguese world to enjoy the Gavin Wood interview made by the Kusamarian. However, the main concern was that the price was too steep for such a translation which won’t reflect the same value into views.",https://docs.google.com/document/d/1BisbBFjx9yoLrPbny33p4d0uZBE0xlNar-rvcXElRiY/edit,https://archive.ph/lh5Rb,https://archive.ph/JKhsd,https://archive.ph/Qhc7D,completed
261,AllInCrypto's Strategic Content and Community Engagement Proposal,media,0,AllInCrypto,AllInCrypto,none,1,8000,2023-11-14,,2023-05-31,,https://allincrypto.com/,,https://twitter.com/RealAllinCrypto,https://www.youtube.com/@realallincrypto,,"As part of our commitment to expanding Polkadot's reach, we plan to produce a substantial volume of content across various channels: Website Articles: Between 52 to 78 articles in total over the 6-month period, providing comprehensive insights and updates on Polkadot. YouTube Videos: A total of 52 videos, including educational content, interviews, and updates related to the Polkadot ecosystem. Tweets and Retweets: Between 100 to 200 tweets, ensuring consistent engagement and information dissemination on the latest in Polkadot. ","Seemingly, a responsive and engaged proposer which is in full control of his own proposal. With a presence on his own website as well as on twitter and on youtube. It had support of 16DG Giotto and many others because he was one of the only proposers who presented himself on public and tried to engage with the community during the referendum period. Moreover, compared to the other media proposals, this one had a time defined period as well as metrics that could back the involvement and goals.",https://drive.google.com/file/d/1gbN7WA_vYiUvN5GYsoUqCUwfyNAZ1kAk/view,https://archive.ph/uVe5A,https://archive.ph/w0y6Y,https://archive.ph/WDTwk,In progress – on time
262,Tip for Adam Steeber's participation in Dot Take,media,1,Stake Plus,Adam_Clay_Steeber,none,1,905.66,2023-11-15,2023-11-24,2023-11-24,2023-11-24,https://stake.plus/,,https://twitter.com/StakePlusCrypto,,,This is a proposal to tip Adam Steeber $400 per episode of Dot Take retroactively for the 12 episodes that were produced. It is our hope that with the support this tip receives it would push Adam to pursue his own ventures and ideas. The amount of $400 per episode was selected as it was the asking amount per episode in KryptosChain's proposal that would have passed if it weren't for KryptosChain's repeated self-harm. We're proposing to give the full cost per episode directly to Adam.,"Adam was the cohost of the Kryptoschain show that everyone thought was the main improvement of the channel, Dot Take. Considering that Kryptoschain wasn’t able to convince the public to fund referendum 213 while he had other media proposals aside as possible sources of funding, the main party affected so the community decided to fund retroactively Adam for his work in Dot Take.",,,https://archive.ph/GDIln,https://archive.ph/R6Zs0,completed
267,Revised Tip Proposal After Community Feedback - Dotgraphic ,outreach,1,Dotgraphic,Dotgraphic,none,0,120,2023-11-17,,,,,,https://twitter.com/dotgraphic1/,,,"I have been creating infographics, articles and threads for the Polkadot community for the last two years. Some of the articles and twitter thread got more reach that I expected. The articles or thread are written in a layman explanation. So I am posting down some of my work which will help you what I have been doing.","A small proposal for analytics on twitter passed almost without opposition. However, the proposed hasn’t verified their on-chain id yet.",,,https://archive.ph/u6Uhy,https://archive.ph/gcU3u,completed
269,Maria Andersen Crypto | Youtube Media Package Funding,media,0,MARIA ANDERSEN,MARIA ANDERSEN,PolkaMarketing,1,632.18,2023-11-17,2023-11-24,2023-12-15,,,,https://twitter.com/MariaAndersenM,https://www.youtube.com/@MariaAndersenCrypto,,"I am committed to creating six informative videos, covering the following topics: 1 A beginner's guide to understanding Polkadot. 2 In-depth analysis of the best DeFi Parachain on Polkadot – HydraD. 3 Nova Wallet - A comprehensive overview of the mobile wallet designed for Polkadot. 4 Talisman Wallet - An excellent desktop wallet alternative. 5 Unveiling Polkadot's Bridge to Cosmos through Composable Finance. 6 Spotlight on the top 3 Parachains: Moonbeam, Astar, and Kilt! ","Another media proposal that was accepted by the Autonomous Marketing Agency (AMI) and with the controversial Kryptoschain as its agent. It appears that the content creator is not that involved in the governance process but it seems like she agrees with the terms that KryptosChain / PolkaMarketing is giving. Moreover, the 10% fee is something that has become controversial, as these proposals seem to have little to no effort on the agent’s side. The verification deposit has now been withdrawn sometime before December 5th 2023.",,,https://archive.ph/L4r3U,https://archive.ph/8zNrb,In progress – on time
255,Altcoin Daily - High impact Polkadot media promotion,media,0,ALTCOINDAILY,ALTCOINDAILY,PolkaMarketing,1,21219.12,2023-11-12,,2023-12-18,,,,https://twitter.com/AltcoinDailyio,https://www.youtube.com/@AltcoinDaily/videos,,"We are pursuing funding to produce three videos that we anticipate will provide significant value to our audience and effectively showcase Polkadot, ultimately generating a substantial impact within the current Polkadot community and enhancing the brand's visibility. After all, what is a brand with exceptional technology if it lacks a thriving user base?","Another media proposal that was accepted by the Autonomous Marketing Agency (AMI) and with the controversial Kryptoschain as its agent. It appears that the content creator is not that involved in the governance process but it seems like the Altcoin daily team agrees with the terms that KryptosChain / PolkaMarketing is giving considering the disclaimer on the proposal: “The agency's role includes advancing the Polkadot marketing narrative and overseeing the entire process on behalf of AltcoinDaily.”. Moreover, the 10% fee is something that has become controversial, as these proposals seem to have little to no effort on the agent’s side. With referendum 255 being approved, Kryptoschain/PolkaMarketing would have successfully earned 2, 10% finder’s fee from two proposals which have had a copy paste text and low effort in governance. More importantly, this channel will be receiving 110k – 10% finder’s fee, for just the delivery of 3 videos. ",,,https://archive.ph/XcMwN,https://archive.ph/4vpBE,In progress – on time
320,https://github.com/paritytech/polkadot-api/pull/200,development,1,Josep,Josep,none,1,80,2023-11-27,,,,,https://github.com/paritytech/polkadot-api/pull/200,https://twitter.com/Joseptec,,,"I'm Josep, the team lead for the polkadot-api project. I'd like to bring your attention to an exceptional contribution made in a recent Pull Request. This PR stands out because of its significant impact on dApp development, particularly in reducing the bundle sizes of dApp assets. We understand the value of such contributions, as evidenced by our team's previous efforts. One of our team members spent a couple of days researching this issue, and while it was considered a ""nice to have"" rather than a high priority, our findings (detailed here) only scratched the surface. The work accomplished in this PR, however, has far surpassed our initial efforts.",An exceptional contribution to the polkadot-api repository which deserved recognition. It passed due to the low cost of the tip but there was some resistance initially due to the lack of a verified ID on-chain. It didn’t matter in the end since the proposal was passed within a few days.,,,https://archive.ph/zVJJ5,https://archive.ph/LHJV4,completed
263,TuPrimerBitcoin: Creation of quality content on Youtube to make the Spanish-speaking Polkadot ecosystem more visible.,media,0,TuPrimerBitcoin,TuPrimerBitcoin,none,1,5000,2023-11-15,,2024-02-18,,,,https://twitter.com/Joseptec,https://www.youtube.com/@TuPrimerBitcoin,https://www.instagram.com/tuprimerbitcoin_,"My goal is very clear, to create videos about Polkadot of the highest quality as you can see in my channel, to maximize the scope of Polkadot and its ecosystem on Youtube Spanish speaking with dozens of thousand views. Also, to be able to educate viewers and enact more involvement with Polkadot's governance in Polka Assembly, the nomination pools for staking, in short to attract more users to the Polkadot network. To do so, I want to offer an exceptional and complete service: 12 videos on Youtube 7 videos shorts for Youtube 1 interview with an industry leader.","Another media proposal that was accepted by the Autonomous Marketing Agency (AMI). Seemingly, content creator is in fact involved in the governance process. In this case, the new proposal by the same youtuber with a 75% discount. ",https://docs.google.com/document/d/1L2GG4wGjCOfkEkZqrnXOZDb-2RVe1OjwihA5P8OksNw/edit,https://archive.ph/6xcGQ,https://archive.ph/7zRHx,https://archive.ph/8CwIe,In progress – on time
260,6 months Educational Campaign in India - Crypto India,media,0,Being Satoshi,Being Satoshi,none,1,21849,2023-11-14,,2024-05-31,,,,https://twitter.com/CryptooIndia,https://www.youtube.com/c/cryptoindia,https://t.me/anantsingh,"Broadened Understanding: Making Polkadot’s technology accessible to a broader audience. Market Awareness: Elevating Polkadot’s profile in the Indian crypto market. Increased Recognition:  stablishing Polkadot as a notable entity in India’s blockchain sphere.  We'll keep you updated monthly on our campaign's progress, including what’s working, what’s not, and our strategy refinements. Your feedback is crucial to us. We welcome your insights and ideas and are especially keen to understand the perspectives of those who might not support the referendum. If you're not in favor, please share a brief note on your reasoning. This will significantly help us understand the mindset of the Polkadot ecosystem and tailor our efforts more effectively.","Another media proposal that was accepted by the Autonomous Marketing Agency (AMI). Seemingly, content creator is in fact involved in the governance process. In this case, the long term commitment to creating content of at least for 6 months after payment becomes effective (approximately June 2023) as well as the large following of this channel was seemingly the reason that motivated the AYE vote from 16DG aka Giotto and others. ",https://docs.google.com/document/d/1zDJYftWxrNgnFFAdohEZ21m4lG9d1a5ULZL4bcsF6PE/edit,https://archive.ph/9F1vK,https://archive.ph/bsCsM,https://archive.ph/3Rgjz,In progress – on time
332,Corespace Weigher,development,0,Szego,Szego,none,1,1000,2023-12-02,,,,https://www.polkadot-weigher.com/,https://github.com/RegionX-Labs/CorespaceWeigher,https://twitter.com/SakacSergej,,,"One of the main challenges in building on Polkadot, compared to other ecosystems, is the high barrier of entry for developer teams to deploy their products. This is a problem that is now well understood by the ecosystem and is something that will be fixed with the introduction of the new Agile Coretime model which will allow a much more flexible way for procuring blockspace. The new model allows parachain teams to acquire only the blockspace they deem suitable for their project. However, determining the necessary resources for a project should be something that is carefully considered by parachain teams. For this reason, we are deciding to build a tool that will facilitate teams in making this decision by providing them with data regarding their current blockspace utilization.","The continuation of the MVP funded by referendum 197 on Polkadot, now seeks to create a ready to use tool and open source code that showcase the current state of blockspace. Due to the importance of the tool, the small amount, the good reputation of the proposed and the delivery of the MVP, this proposal was passed with almost no resistance and in a fast manner. ",,,https://archive.ph/012bo,https://archive.ph/A5YHG,In progress – on time
250,Bounty Proposal: Business Prospects for Polkadot in Brazil,outreach,0,LUIS5DOT,,none,1,25806.45,2023-11-11,,,,http://polkadotbrasil.com/,,https://twitter.com/1xLUI5,https://www.youtube.com/@verbodotsama,https://instagram.com/verbodotsama," This bounty aims to tap into the growing interest in cryptocurrencies and blockchain technology in Brazil. The country's market is booming, and if Polkadot wants to seize this opportunity to expand its presence the time is now. Large entities like NuBank and the Government of Rio de Janeiro are exploring blockchain solutions in Brazil with Polygon and Solana. Objective: Convert interested individuals and businesses in Brazil into active Polkadot builders or partners to establish Polkadot as the top blockchain ecosystem in the country.","An ambitious referendum seeking to engage in business development on many big enterprises in Brazil. Spearheaded by Polkadot ambassadors in the region, they have planned to engage with several big names such as Petrobras, Nubank among many others to implement the Polkadot technology in their businesses. ",https://docs.google.com/document/d/1ScA0SLcVtuQQWuwzDagLvJh_i0gqwLpY/edit,https://archive.ph/mlVZ9,https://archive.ph/xPc7M,https://archive.ph/YvcxP,In progress – on time
271,Proposal to Fund educational content for MAD CRIPTO MX YouTube Channel and twitter account,media,0,MAD CRIPTO,MAD CRIPTO,none,1,4700,2023-11-18,,,,,,https://twitter.com/mattunchi,https://www.youtube.com/c/madcriptomx,https://t.me/madcriptomx,"With funding from the Polkadot community, Mad Crypto MX will expand its content production to two videos per week for the next six months. This consistent stream of informative videos will provide valuable insights into the Polkadot ecosystem, catering to both new and experienced users. The content will cover a wide range of topics, including: Deep-dive tutorials on Polkadot technologies and applications. Regular updates on the Polkadot ecosystem, including new projects and developments. Interviews with Polkadot founders, developers, and community members.","One of the youtubers with a long history on the Polkadot ecosystem, has made a proposal for production of videos for six months. With a balanced voting tally, there were opponents and people in favor of the proposal. The main argument against, was that there were many media proposals with similar deliverables (many created by PolkaMarketing-Kryptoschain) but this one in particular, had no connection to any of the other media proposals nor with Polkamarketing.",,,https://archive.ph/7eaza,https://archive.ph/LLucA,In progress – on time
279,dApp Marvels 💎 - Ink! Ecosystem growth tool,development,0,Tokenguard,Tokenguard,none,1,25361,2023-11-20,,,,https://tokenguard.io/,,https://twitter.com/Tokenguard_io,,https://www.linkedin.com/company/tokenguard-io/mycompany/,"Ink! dApp builders working in Polkadot and Kusama ecosystems are one of the most important growth factor to attract new users and increase adoption of the ecosystem. We agree with the statement that: ""As a Polkadot ecosystem, we should push Ink! more(than EVM) to make Polkadot native use cases that leverage Polkadot’s technologies."" Currently, Ink! dApp builders can't easily access their smart contract data which effectively defocuses them from developing their dApps. They need to spend hundreds of hours, building and maintaining in-house analytics solutions which usually delivers almost no growth-focused insights. Therefore, to attract and support Ink! creators, we need to build solutions that will allow them to focus on growing their dApps. The Solution: Tokenguard proposes building dApp Marvels 💎 - an on-chain analytics tool designed for Ink! dApps builders to support their growth and operations through in-depth metrics and analytics of on-chain user behavior. dApp Marvels will help to attract users to the Polkadot ecosystem more effectively and support Ink! creators in infrastructure development.","A proposal aiming to create a ready to use an analytics platform for all ink! developers, projects and parachains. One of the least contested referendums due to the clarity of the milestones as well as a clear deliverables that would be beneficial for several projects already deploying contracts in the ecosystem.",https://docs.google.com/document/d/118dUGdirM9CIoLZuTwz2waHkY1on2psCOWoIWa8PAYY/edit,https://archive.ph/5hklp,https://archive.ph/06GiD,https://archive.ph/ESiwC,In progress – on time
288,Polkadot System Parachain Collators - Tips Q4/2023,Infrastructure,0,Coinstudio,20 collators,none,1,7289,2023-11-22,,,,,,,,,"Collators on System Parachains are provided with minimal rewards for block production and small incentives in terms of transaction fees. This reduces incentives for Collators to act in a favorable manner and they may also be inclined to under-resourcing their hosts to save costs. Collators should receive funding for the provision of their services. Ultimately, this should be provided by the chain in a preferably sustainable manner. Implementation of such a system is a long-term solution. In the medium term, funding for collators can be provided by the respective Treasuries in the form of a bounty. This allows funding to be pre-allocated and independently managed. This proposal is the final monthly operating costs payment for service providers in Q4 2023. The previous 2-month operation tip was approved under Referenda #156. Future cost compensation will be done under the Polkadot System Parachain Collators Bounty starting from January 2024.","A continuation of the system collators funding, due to the low use of Polkadot’s system parachains, the collators require a subvention for their use. Due to the extreme importance of colators operations, the proposal passed without much resistance. ",https://docs.google.com/document/d/1kqrgespOFcwh_uaOfv1RtwY64D7sE3luCkfSd09WXzs/edit,https://archive.ph/vCPd0,https://archive.ph/9qcU5,https://archive.ph/AOmOn,In progress – on time
298,Holder-targeted Audience Growth w/ Addressable.io & The Kusamarian,outreach,0,The Kusamarian,The Kusamarian,none,1,32000,2023-11-22,,,,,,https://twitter.com/TheKusamarian,https://www.youtube.com/@TheKusamarian/,,"Addressable.io is a special marketing tool enabling outreach to social media users associated with on-chain holdings & activities.For this service, Addressable charges 15% of ad spends and $800/month for daily audience optimizations. We propose to test this service and discreetly slip Kusamarian Media into the timelines of X users with credible blockchain activity.","An Addressable powered marketing proposal for the Kusamarian, aims to distribute the Kusamarian content to other token holders through X’s activity.",https://docs.google.com/document/d/1jpbHWDC3wgc20ZJSzjvCBnoBiIuqm8irYiqFvYhUrhQ/edit,https://archive.ph/tWWBv,https://archive.ph/iaWpw,https://archive.ph/siPr6,In progress – on time
307,YouTube Polkadot Round Table Discussion,media,0,Minus Wells,Minus Wells,none,0,3,2023-11-24,,,,,,https://twitter.com/Minuswells,,https://twitter.com/jungleincxrp,"Jungle Inc. and Minus Wells propose creating 1 video in exchange for 3 DOT, setting a new standard for community contribution. We're challenging the trend of ""big influencers"" seeking $51k for average content. What to anticipate: 1. In-depth discussion on Polkadot mechanics, covering the relay chain, XCM channels, and the robust Polkadot architecture, including governance. 2. Exploration of our vision for the network's future. 3. Insights into Polkadot 2.0. 4. Possible guest appearance.","An extremely cheap proposal, that looked to create a video for only 3 DOT. This was meant as a counter to all the low effort expensive proposals that began to appear on open gov usually concerning media and outreach which had little to no history on Polkadot. Due to the message and low funding amount the proposal passed despite its lack of a verified ID.",,,https://archive.ph/06kKM,https://archive.ph/f0jYQ,In progress – on time
